mean_values, std_dev_values, skewness_values, kurtosis_values, rms_values, zc_rate_values, spectral_centroid_values, spectral_bandwidth_values, spectral_skewness_values, spectral_kurtosis_values, mean_rr_intervals, sdnn_values, rmssd_values, category
-0.00404622395833333,0.35375202630921,2.36804563674916,11.4215711942274,0.35376042694388,0.00816734727893991,199.990501441895,193.67218655901,14.0488765755713,276.008417578949,0.0896024464831804,0.224779788747964,0.340986985430718,0
-0.00364217122395833,0.238802225319369,3.04734288137497,16.208773494564,0.238820049451756,0.00666722226852238,199.970147452388,192.163141407358,13.7221379368013,254.54811775469,0.123347457627119,0.281734694941774,0.433683505541453,0
-0.00193766276041667,0.208755465761857,3.76162285591734,20.7265569865327,0.208755760284715,0.00600050004167014,199.999435660795,191.466955722258,12.4490121851977,235.021974213851,0.138080568720379,0.316207230349638,0.486737376630893,0
-0.00217610677083333,0.105454493451942,4.77530681193343,31.3762906458261,0.105472550500283,0.00383365280440037,199.931525301857,192.229711291785,15.569623643796,401.692113704627,0.16758875739645,0.445990395133598,0.672791138962655,0
-0.00199666341145833,0.108879822862992,4.507092262842,29.5286184009427,0.108893592971011,0.00400033336111343,199.94942131306,192.359604611431,11.4838190014654,197.562247554282,0.169331395348837,0.450715468332886,0.679911629964809,0
-0.00188883463541667,0.112943301757727,1.56652908986156,7.04972229441536,0.11295438943411,0.00150012501041753,199.960737666763,194.40303704391,20.152459130139,650.242246745132,0.123606382978723,0.313159729869718,0.474970421931094,0
0.00161173502604167,0.315278016425734,3.1447980044944,14.3092689008562,0.315268999393908,0.00750062505208767,200.011440593007,192.917326614626,21.0785663675101,706.421193342587,0.0821349862258954,0.223133961730515,0.335105996671986,0
-0.00223490397135417,0.178788815480638,2.84145625074087,13.1599430151308,0.178795334251259,0.00516709725810484,199.985416505835,193.044726845457,37.6498613108097,1587.29405106856,0.143725490196079,0.345225839036104,0.527681283490151,0
-0.00178568522135417,0.116412855546187,1.83244535382787,7.80744012617621,0.116421700205399,0.00350029169097425,199.969612801641,194.209889249208,16.3777689912754,441.70483067048,0.130288888888889,0.335314226444911,0.507619015337431,0
-0.00258076985677083,0.180733736535268,3.44723627727231,18.0037929222352,0.18074463156092,0.00666722226852238,199.97588930373,191.174986170697,13.1785647525201,257.962837648421,0.120246913580247,0.276287539502302,0.424868051952895,0
-0.000508829752604167,0.199439400378442,3.86227146180837,22.5076715631121,0.199431739344973,0.00566713892824402,200.015366020758,191.215081231021,20.6642511348538,692.323922778001,0.13439497716895,0.319499778068256,0.488991191455532,0
-0.00237874348958333,0.110353140565058,4.60914157887573,30.5853329761179,0.110374178299054,0.00383365280440037,199.923765759767,192.483479971737,25.3402364832915,968.999094892408,0.177548076923077,0.457320868434795,0.692794190450945,0
-0.0029095458984375,0.197482375586572,3.87278263888488,20.877901310358,0.197495580163021,0.00650054171180932,199.973256849577,191.063981280593,19.132617508657,630.87357055529,0.122541666666667,0.283534731317557,0.435573733123851,0
-0.000513916015625,0.353506402320772,3.17932781917012,14.4306553894154,0.353492046152962,0.00783398616551379,200.016245298289,192.402181925223,32.6561008370206,1504.15456950689,0.0836103151862465,0.212111043644172,0.321212960206461,0
-0.00195882161458333,0.110630676090486,4.43670805629002,29.3689779911119,0.110643407148738,0.00366697224768731,199.953977101256,192.729538337585,16.1989773123573,341.521071526998,0.179066455696203,0.470049249027083,0.710380998071023,0
-0.00187032063802083,0.172064023349593,4.19869325755327,25.6796733397787,0.172067019098743,0.00483373614467872,199.993035915685,191.574991965793,11.7755670248439,196.23888467598,0.153105263157895,0.375026315794359,0.571745910561139,0
-0.00248555501302083,0.10824075566621,1.7396757955375,7.74259702202433,0.108264781127025,0.00216684723726977,199.911244285452,194.725504755427,16.4006453987178,397.394289229253,0.137177033492823,0.349994742060511,0.530511874096794,0
0.0036865234375,0.141633809826353,2.96100541815106,16.828320183109,0.141675879608973,0.00516709725810484,199.881240090968,191.889545684462,10.8687986756301,156.500850589516,0.155756756756757,0.382469052840525,0.58291999460363,0
0.000228271484375,0.30586469337678,3.50225208596996,16.5398439066812,0.305852033933818,0.00683390282523544,200.016556639875,192.533070181477,33.1524535718759,1506.10184541975,0.0854154302670624,0.229842915688412,0.345610172548563,0
-0.00361897786458333,0.173767505261795,2.72880693112247,13.6735797661761,0.173797947696557,0.00766730560880073,199.92994216786,191.204277498188,13.6019708742327,297.495418034363,0.107697368421053,0.246521428424172,0.379159758731738,0
0.00351521809895833,0.135031050121633,2.7648074290647,17.0877145337503,0.135071173114496,0.00583381948495708,199.881197349056,191.905046319923,11.1359961578838,196.296885921415,0.133493150684932,0.31894637494489,0.487780088910581,0
-0.00226338704427083,0.196920400015682,2.60463802351818,14.6237005938246,0.196925202533653,0.00516709725810484,199.990245109621,193.509105780247,46.1330094235088,2650.70773172667,0.146548223350254,0.346111712913194,0.530375480683453,0
-0.00229085286458333,0.183776257015655,4.16118018894852,23.7869101789952,0.183782877802795,0.00583381948495708,199.98559024004,190.786703588382,14.3246917378252,337.60171389885,0.13294930875576,0.313994020808815,0.481015695728359,0
-0.00192769368489583,0.120167717733548,2.22765470802959,9.40354954341098,0.120178172026094,0.0053337778148179,199.965205535543,193.418024377504,11.4671086113938,176.372188603492,0.114871031746032,0.288424174120787,0.437872266207788,0
0.00447794596354167,0.146509972349036,3.81748620058799,21.8844836686469,0.146572286716944,0.00550045837153096,199.829978441336,191.643229312603,13.6244381256213,253.041519390855,0.130829383886256,0.318641217536947,0.485961063010098,0
0.000362752278645833,0.342706578172033,3.00147059059196,14.1454433823168,0.342692490426971,0.00733394449537461,200.016443937375,193.12442345329,13.9107774246582,297.231459061384,0.100691126279864,0.255618232548851,0.38733757090633,0
-0.00147867838541667,0.117632106269527,4.77378203845246,31.6931951628727,0.11763649861248,0.00383365280440037,199.985064972169,192.397057826923,26.7334445521629,929.864394228061,0.175792682926829,0.457343184101711,0.691921060960878,0
0.00409830729166667,0.122683320248337,3.70086450699041,22.4319958995737,0.122746645263285,0.00433369447453954,199.793693163282,191.322476912297,8.86038582726368,107.13316136189,0.177752976190476,0.414544483419577,0.633428084098385,0
-0.002139892578125,0.164387255437437,4.57248845264037,27.6377099222431,0.164394333721349,0.00516709725810484,199.982777675194,191.020266130114,12.2627481334278,210.239367691159,0.142830882352941,0.35043144706325,0.534026149707511,0
0.00385986328125,0.157634722139673,3.31861264541883,18.2817385258516,0.157675405320973,0.00583381948495708,199.896805890026,192.003555088555,8.98888080750756,112.106244230239,0.131204545454546,0.329292470350406,0.500148037445645,0
-0.0009210205078125,0.190402511161044,3.77602906713309,20.0375543855994,0.190396805231038,0.00666722226852238,200.011987628675,191.079671233353,14.5212899948151,319.477504924017,0.11647233201581,0.270993782555663,0.415881879979446,0
-0.00187845865885417,0.168302082868958,3.96897552495257,23.5339175781685,0.168305553203208,0.00500041670139178,199.991752385097,191.833329578514,10.8675600653775,168.817979923512,0.152526315789474,0.371012217374821,0.566174973421733,0
0.000476481119791667,0.348407782044057,3.12710226653055,13.9052014642208,0.348393590580971,0.00791732644387032,200.016293930207,192.790780402273,25.2338539884542,960.778193249598,0.0758846153846154,0.208835643470612,0.313086159778311,0
0.00112223307291667,0.308520523153118,3.38223790931181,16.0259467554666,0.308509708984407,0.00683390282523544,200.014021417065,192.689200822194,20.3621850049396,635.1299509453,0.0960486577181209,0.248452557946947,0.375524941224257,0
-0.00350870768229167,0.203155215685376,3.55137027167731,20.3813671605717,0.203177049277142,0.0053337778148179,199.957017943286,191.849896438808,26.1713648818864,871.266988694313,0.144861809045226,0.336037816157081,0.516315129675001,0
-0.0020428466796875,0.164760315874023,3.47785441234879,18.1537435712129,0.164766115284638,0.00683390282523544,199.985921113594,191.097250765566,8.78188833214214,104.860677496118,0.117286585365854,0.268365670009637,0.412916147538407,0
-0.000641886393229167,0.184038481168291,4.28775490379561,24.6969623689688,0.184031932162131,0.00566713892824402,200.014234752871,191.21157070741,11.8337098033643,200.744439136601,0.141351674641148,0.332669125595667,0.509982795712833,0
-0.00254435221354167,0.104004100698973,4.80039209377853,32.2362129025223,0.104030886211621,0.00366697224768731,199.897022642785,192.287381428989,14.3333563581384,322.185903372666,0.187116666666667,0.477987578875523,0.724960945488253,0
-0.0017047119140625,0.118413653858102,4.54824409801701,28.9751182038325,0.118420990453345,0.00400033336111343,199.975219366258,192.559177981129,13.801214151663,296.999970106186,0.160621468926554,0.431411492413527,0.650015897969916,0
-0.00219746907552083,0.106514422713187,4.71414451651913,30.5159767131627,0.106532650735542,0.00400033336111343,199.931564782077,192.073116046859,14.8022132898951,324.11985564205,0.156544943820225,0.423005290002112,0.636863230223962,0
-0.0018505859375,0.221705780300734,3.2742716876559,17.4080071981751,0.221704266007635,0.0061671805983832,200.002732104884,191.917736687787,11.625252934874,188.317267644134,0.120534979423868,0.299098113706228,0.454861537827767,0
-0.00265096028645833,0.18365564107315,3.93880200845381,21.578867844637,0.183667120915951,0.00633386115509626,199.974999370643,190.73722380031,17.8030308919748,498.573697987072,0.129144444444445,0.295104809283586,0.454306648916786,0
-0.00226420084635417,0.121163331350971,4.71809639600864,30.5178541971253,0.121179437571448,0.00400033336111343,199.946838670178,192.381751135034,14.7932435520313,320.729569987328,0.174969325153374,0.445684034168271,0.676111738792733,0
-0.000352783203125,0.331029084117095,2.87550344748845,13.2206260848424,0.331015478942469,0.00733394449537461,200.016440867675,193.111675396568,16.7667975088572,398.040584374069,0.0943019480519481,0.233667038222966,0.355120638308228,0
0.0023541259765625,0.347109014339506,3.25294062568149,14.5892992664086,0.347102534355296,0.00783398616551379,200.007467585573,192.678087591297,14.4522854979593,287.104050484478,0.0743607594936709,0.205242952739352,0.307576803169088,0
0.00426350911458333,0.123357650518636,4.82803629354367,30.4161854641023,0.123426169668158,0.00466705558796566,199.778004516384,190.703727598587,13.3203472471544,273.910684186968,0.167470588235294,0.394182266081496,0.604575869720683,0
-0.0005340576171875,0.233066654131059,3.21605968668332,17.9031075402979,0.233057554722604,0.00566713892824402,200.015617749191,192.371493523637,16.4290922788381,396.426250802709,0.143143203883495,0.327670890253378,0.504470441977792,0
-0.00161336263020833,0.111416537900129,1.72914935604497,7.60906384535893,0.111423576437923,0.00283356946412201,199.974733119472,194.584204104854,17.4298136199854,445.808630415116,0.135793269230769,0.346620200415556,0.525354147862495,0
-0.0033050537109375,0.115894668957289,1.92207356737715,8.11732754060372,0.115936958623618,0.00383365280440037,199.854120881043,194.5060779144,20.4699041010792,644.708359115359,0.132064220183486,0.337116456248212,0.510904592173673,0
-0.000452067057291667,0.282459215024171,2.96487737222142,13.4705643321236,0.282447807419381,0.00733394449537461,200.016155671749,192.923015478296,16.742325784124,404.742927116105,0.0878592814371257,0.225154480743514,0.340595442211512,0
-0.00214945475260417,0.153286511850999,3.85511268552309,21.9053989185605,0.153295194994127,0.00566713892824402,199.977343328456,190.672783036948,14.2380005236343,285.257430961125,0.13696261682243,0.315294412686071,0.484924005468705,0
-0.00275370279947917,0.188430397782239,2.93169397465323,14.7504886176811,0.188442667283485,0.00683390282523544,199.973956849609,191.387375826669,11.6936211072118,208.981520862006,0.119122448979592,0.274160969129411,0.421475440721221,0
-0.00237813313802083,0.191274274398506,4.11173540250104,22.8782265639707,0.191281088305212,0.00583381948495708,199.985751261867,191.496068378006,21.0013183564657,658.672865978176,0.1305,0.309417684777338,0.473704795074646,0
-0.00185567220052083,0.180908177162873,4.14828857296583,22.8154570548686,0.18091015662384,0.00633386115509626,199.995623352112,190.840327571115,27.5676267752677,1074.99331325292,0.124142259414226,0.288878312195738,0.443417839348059,0
-0.00230122884114583,0.114333834656416,2.0345689872728,8.63653462726046,0.114352228003106,0.00366697224768731,199.935665906145,193.448138262849,12.5413127862915,229.11146511739,0.105589285714286,0.275653932614422,0.416294565031243,0
-0.00255147298177083,0.166131221022301,4.27593568855092,25.2710351190274,0.166143891393938,0.00516709725810484,199.969496589009,191.281476359767,25.2950291978021,809.312008543025,0.150314136125654,0.351648420052521,0.539667721843729,0
-0.0013287353515625,0.158558773768766,1.314431258493,10.2826864332244,0.158557734604657,0.00333361113426119,200.002621549851,196.52183305074,48.0181413872216,2613.39710754683,0.201321428571429,0.516351290240662,0.782857590621848,0
-0.0021270751953125,0.120437689990176,1.07278840294466,5.91728206359839,0.120451454326184,0.00200016668055671,199.954293454946,194.937900081938,13.337127434546,229.141026430144,0.121877593360996,0.303181440718014,0.46093247878621,0
-0.0003216552734375,0.32815308311066,3.46320347608983,16.0363297521812,0.328139567430258,0.0070005833819485,200.01647586587,192.762979775708,19.2766462899813,539.697304804408,0.0923817034700316,0.239086899049465,0.361294426990901,0
-0.00294474283854167,0.114057730918069,2.01014524207875,8.44201462122622,0.114090987353947,0.00350029169097425,199.883420804105,193.630409514454,14.7114272190708,302.329287780922,0.123326180257511,0.300177729037175,0.45775225050766,0
0.00415690104166667,0.117124499527149,4.91474049057443,29.0984618816603,0.117193366009868,0.00550045837153096,199.765016567013,191.49694913101,20.3740585741097,562.475845265387,0.14476368159204,0.33385921452669,0.513424045015424,0
